MatchID,Round,Turno,Player 1,Player 2
1,1,1,Francesco,Danilo
2,1,1,Raffaele,Alessandro
3,1,1,Carmine,Federico
4,1,1,Stefania,Milena
5,1,2,Francesco,Alessandro
6,1,2,Danilo,Federico
7,1,2,Raffaele,Milena
8,1,2,Carmine,Stefania
9,1,3,Francesco,Federico
10,1,3,Alessandro,Milena
11,1,3,Danilo,Stefania
12,1,3,Raffaele,Carmine
13,1,4,Francesco,Milena
14,1,4,Federico,Stefania
15,1,4,Alessandro,Carmine
16,1,4,Danilo,Raffaele
17,1,5,Francesco,Stefania
18,1,5,Milena,Carmine
19,1,5,Federico,Raffaele
20,1,5,Alessandro,Danilo
21,1,6,Francesco,Carmine
22,1,6,Stefania,Raffaele
23,1,6,Milena,Danilo
24,1,6,Federico,Alessandro
25,1,7,Francesco,Raffaele
26,1,7,Carmine,Danilo
27,1,7,Stefania,Alessandro
28,1,7,Milena,Federico
29,2,1,Francesco,Danilo
30,2,1,Raffaele,Alessandro
31,2,1,Carmine,Federico
32,2,1,Stefania,Milena
33,2,2,Francesco,Alessandro
34,2,2,Danilo,Federico
35,2,2,Raffaele,Milena
36,2,2,Carmine,Stefania
37,2,3,Francesco,Federico
38,2,3,Alessandro,Milena
39,2,3,Danilo,Stefania
40,2,3,Raffaele,Carmine
41,2,4,Francesco,Milena
42,2,4,Federico,Stefania
43,2,4,Alessandro,Carmine
44,2,4,Danilo,Raffaele
45,2,5,Francesco,Stefania
46,2,5,Milena,Carmine
47,2,5,Federico,Raffaele
48,2,5,Alessandro,Danilo
49,2,6,Francesco,Carmine
50,2,6,Stefania,Raffaele
51,2,6,Milena,Danilo
52,2,6,Federico,Alessandro
53,2,7,Francesco,Raffaele
54,2,7,Carmine,Danilo
55,2,7,Stefania,Alessandro
56,2,7,Milena,Federico
57,3,1,Francesco,Danilo
58,3,1,Raffaele,Alessandro
59,3,1,Carmine,Federico
60,3,1,Stefania,Milena
61,3,2,Francesco,Alessandro
62,3,2,Danilo,Federico
63,3,2,Raffaele,Milena
64,3,2,Carmine,Stefania
65,3,3,Francesco,Federico
66,3,3,Alessandro,Milena
67,3,3,Danilo,Stefania
68,3,3,Raffaele,Carmine
69,3,4,Francesco,Milena
70,3,4,Federico,Stefania
71,3,4,Alessandro,Carmine
72,3,4,Danilo,Raffaele
73,3,5,Francesco,Stefania
74,3,5,Milena,Carmine
75,3,5,Federico,Raffaele
76,3,5,Alessandro,Danilo
77,3,6,Francesco,Carmine
78,3,6,Stefania,Raffaele
79,3,6,Milena,Danilo
80,3,6,Federico,Alessandro
81,3,7,Francesco,Raffaele
82,3,7,Carmine,Danilo
83,3,7,Stefania,Alessandro
84,3,7,Milena,Federico
